                   RS (BUSQUEDA ALEATORIA)         ASCENSO DE COLINA (HC)          ALGORITMO IMPLEMENTADO
                MEDIA|DESVIACION|TASA EXITO     MEDIA|DESVIACION|TASA EXITO     MEDIA|DESVIACION|TASA EXITO 
"f1.txt            [294.6, 0.49, 100.0]                [294.6, 0.49, 100.0]                [294.6, 0.48989794855663565, 100.0]"
"f2.txt            [972.4, 22.92, 0.0]                [972.4, 22.92, 0.0]                [972.4, 22.918115105741133, 0.0]"
"f3.txt            [35.0, 0.0, 90.0]                [35.0, 0.0, 90.0]                [35.0, 0.0, 90.0]"
"f4.txt            [23.0, 0.0, 100.0]                [23.0, 0.0, 100.0]                [23.0, 0.0, 100.0]"
"f5.txt            [459.35, 19.4, 30.0]                [459.35, 19.4, 30.0]                [459.3508709000001, 19.40032777478889, 30.0]"
"f6.txt            [52.0, 0.0, 100.0]                [52.0, 0.0, 100.0]                [52.0, 0.0, 100.0]"
"f7.txt            [104.9, 4.21, 100.0]                [104.9, 4.21, 100.0]                [104.9, 4.2059481689626175, 100.0]"
"f8.txt            [9755.5, 2.84, 0.0]                [9755.5, 2.84, 0.0]                [9755.5, 2.8372521918222215, 0.0]"
"f9.txt            [122.5, 9.51, 90.0]                [122.5, 9.51, 90.0]                [122.5, 9.510520490488416, 90.0]"
Total promedio
