                   RS (BUSQUEDA ALEATORIA)         ASCENSO DE COLINA (HC)          ALGORITMO IMPLEMENTADO
                MEDIA|DESVIACION|TASA EXITO     MEDIA|DESVIACION|TASA EXITO     MEDIA|DESVIACION|TASA EXITO 
"f1.txt            [295.0, 0.0, 100.0]                [290.0, 5.33, 100.0]                [294.5, 1.5, 90.0]"
"f2.txt            [1019.7, 6.39, 100.0]                [990.2, 14.01, 0.0]                [995.2, 12.929037087115189, 0.0]"
"f3.txt            [35.0, 0.0, 100.0]                [26.6, 3.93, 0.0]                [34.4, 0.9165151389911681, 100.0]"
"f4.txt            [23.0, 0.0, 90.0]                [22.0, 2.05, 70.0]                [23.0, 0.0, 100.0]"
"f5.txt            [476.76, 12.94, 100.0]                [464.17, 11.79, 10.0]                [470.48615920000003, 6.075371161553376, 70.0]"
"f6.txt            [52.0, 0.0, 100.0]                [52.0, 0.0, 100.0]                [52.0, 0.0, 100.0]"
"f7.txt            [107.0, 0.0, 100.0]                [106.0, 3.0, 100.0]                [107.0, 0.0, 100.0]"
"f8.txt            [9765.2, 2.79, 90.0]                [9763.1, 2.51, 80.0]                [9756.4, 5.1613951602255765, 0.0]"
"f9.txt            [130.0, 0.0, 100.0]                [105.1, 7.35, 0.0]                [122.8, 5.878775382679627, 70.0]"
Total promedio
