                   RS (BUSQUEDA ALEATORIA)         ASCENSO DE COLINA (HC)          ALGORITMO IMPLEMENTADO
                MEDIA|DESVIACION|TASA EXITO     MEDIA|DESVIACION|TASA EXITO     MEDIA|DESVIACION|TASA EXITO 
"./data/files/f1.txt                [289.8, 3.249615361854384, 0.0]                [289.8, 3.249615361854384, 0.0]                [289.8, 3.249615361854384, 0.0]"
"./data/files/f2.txt                [945.8, 14.978651474682223, 0.0]                [945.8, 14.978651474682223, 0.0]                [945.8, 14.978651474682223, 0.0]"
"./data/files/f3.txt                [34.8, 0.6, 100.0]                [34.8, 0.6, 100.0]                [34.8, 0.6, 100.0]"
"./data/files/f4.txt                [23.0, 0.0, 100.0]                [23.0, 0.0, 100.0]                [23.0, 0.0, 100.0]"
"./data/files/f5.txt                [459.3508709000001, 19.40032777478889, 30.0]                [459.3508709000001, 19.40032777478889, 30.0]                [459.3508709000001, 19.40032777478889, 30.0]"
"./data/files/f6.txt                [52.0, 0.0, 100.0]                [52.0, 0.0, 100.0]                [52.0, 0.0, 100.0]"
"./data/files/f7.txt                [104.9, 4.2059481689626175, 100.0]                [104.9, 4.2059481689626175, 100.0]                [104.9, 4.2059481689626175, 100.0]"
"./data/files/f8.txt                [9755.5, 2.8372521918222215, 0.0]                [9755.5, 2.8372521918222215, 0.0]                [9755.5, 2.8372521918222215, 0.0]"
"./data/files/f9.txt                [122.5, 9.510520490488416, 90.0]                [122.5, 9.510520490488416, 90.0]                [122.5, 9.510520490488416, 90.0]"
Total promedio
